"id_player	player_name	club	position"
"ID_545	Fati	Barcelona	Forward"
"ID_546	Mostovoy	Zenit	Midfielder"
"ID_547	Poulsen	Leipzig	Forward"
"ID_548	D'Ambrosio	Inter	Defender"
"ID_549	Schuurs	Ajax	Defender"
"ID_550	Toni MartÃ­nez	Porto	Forward"
"ID_551	Matheus Cunha	AtlÃ©tico	Forward"
"ID_552	T. Hazard	Dortmund	Midfielder"
"ID_553	Tagliafico	Ajax	Defender"
"ID_554	Draxler	Paris	Forward"
"ID_555	RÄ±dvan YÄ±lmaz	BeÅŸiktaÅŸ	Defender"
"ID_556	Sabitzer	Bayern	Midfielder"
"ID_557	Daniel BraganÃ§a	Sporting CP	Midfielder"
"ID_558	Diogo GonÃ§alves	Benfica	Midfielder"
"ID_559	Wendell	Porto	Defender"
"ID_560	Mechele	Club Brugge	Defender"
"ID_561	Muriel	Atalanta	Forward"
"ID_562	Aurier	Villarreal	Defender"
"ID_563	Reinier	Dortmund	Forward"
"ID_564	Marcano	Porto	Defender"
"ID_565	Sarr	Bayern	Defender"
"ID_566	Rekik	Sevilla	Defender"
"ID_567	Vecino	Inter	Midfielder"
"ID_568	Lewicki	MalmÃ¶	Midfielder"
"ID_569	DembÃ©lÃ©	Barcelona	Forward"
"ID_570	Lamela	Sevilla	Midfielder"
"ID_571	Waldschmidt	Wolfsburg	Forward"
"ID_572	RebiÄ‡	Milan	Forward"
"ID_573	Lingard	Man. United	Midfielder"
"ID_574	Abubakari	MalmÃ¶	Forward"
"ID_575	Brobbey	Leipzig	Forward"
"ID_576	Messias Junior	Milan	Forward"
"ID_577	LÃ¡zaro	Benfica	Midfielder"
"ID_578	Maceiras	Young Boys	Defender"
"ID_579	Salih UÃ§an	BeÅŸiktaÅŸ	Midfielder"
"ID_580	Coutinho	Barcelona	Forward"
"ID_581	Correa	Inter	Forward"
"ID_582	Erokhin	Zenit	Midfielder"
"ID_583	Shkurin	Dynamo Kyiv	Forward"
"ID_584	Slimani	Sporting CP	Forward"
"ID_585	Demir	Barcelona	Midfielder"
"ID_586	Gosens	Atalanta	Midfielder"
"ID_587	TraorÃ©	Shakhtar Donetsk	Forward"
"ID_588	Tigges	Dortmund	Forward"
"ID_589	Sarr	Chelsea	Defender"
"ID_590	Ranocchia	Inter	Defender"
"ID_591	Nikolov	Sheriff	Midfielder"
"ID_592	Zagadou	Dortmund	Defender"
"ID_593	Mata	Man. United	Midfielder"
"ID_594	Barkley	Chelsea	Midfielder"
"ID_595	Andriyevskiy	Dynamo Kyiv	Midfielder"
"ID_596	Vitinho	Dynamo Kyiv	Midfielder"
"ID_597	Mario Gaspar	Villarreal	Defender"
"ID_598	VerbiÄ	Dynamo Kyiv	Midfielder"
"ID_599	Ballo	Milan	Defender"
"ID_600	Philipp	Wolfsburg	Forward"
"ID_601	Hateboer	Atalanta	Defender"
"ID_602	N'Koudou	BeÅŸiktaÅŸ	Midfielder"
"ID_603	Egan-Riley	Man. City	Defender"
"ID_604	Shabanov	Dynamo Kyiv	Defender"
"ID_605	Bondar	Shakhtar Donetsk	Defender"
"ID_606	Lustenberger	Young Boys	Defender"
"ID_607	Serdar SaatÃ§Ä±	BeÅŸiktaÅŸ	Defender"
"ID_608	VitÃ£o	Shakhtar Donetsk	Defender"
"ID_609	Ulreich	Bayern	Goalkeeper"
"ID_610	MartÃ­nez	Leipzig	Goalkeeper"
"ID_611	Pervan	Wolfsburg	Goalkeeper"
"ID_612	Kepa	Chelsea	Goalkeeper"
"ID_613	JoÃ£o Virginia	Sporting CP	Goalkeeper"
"ID_614	GÃ¼nok	BeÅŸiktaÅŸ	Goalkeeper"
"ID_615	Celeadnic	Sheriff	Goalkeeper"
"ID_616	Boyko	Dynamo Kyiv	Goalkeeper"
"ID_617	Perin	Juventus	Goalkeeper"
"ID_618	Steffen	Man. City	Goalkeeper"
"ID_619	Nanasi	MalmÃ¶	Midfielder"
"ID_620	Florenzi	Milan	Defender"
"ID_621	Olmo	Leipzig	Forward"
"ID_622	FÃ¡bio Vieira	Porto	Midfielder"
"ID_623	Bondarenko	Shakhtar Donetsk	Midfielder"
"ID_624	PiÄ…tkowski	Salzburg	Defender"
"ID_625	NaliÄ‡	MalmÃ¶	Midfielder"
"ID_626	Korniienko	Shakhtar Donetsk	Defender"
"ID_627	En-Nesyri	Sevilla	Forward"
"ID_628	Supryaha	Dynamo Kyiv	Forward"
"ID_629	De Winter	Juventus	Defender"
"ID_630	Kulusevski	Juventus	Midfielder"
"ID_631	Augustinsson	Sevilla	Defender"
"ID_632	RadeljiÄ‡	Sheriff	Defender"
"ID_633	Jovane Cabral	Sporting CP	Forward"
"ID_634	Marc Roca	Bayern	Defender"
"ID_635	Kanga	Young Boys	Forward"
"ID_636	Cavani	Man. United	Forward"
"ID_637	GÃ¶khan TÃ¶re	BeÅŸiktaÅŸ	Midfielder"
"ID_638	Emre Can	Dortmund	Defender"
"ID_639	AlcÃ¡cer	Villarreal	Forward"
"ID_640	Esteves	Sporting CP	Defender"
"ID_641	Rensch	Ajax	Defender"
"ID_642	Ferran Torres	Man. City	Forward"
"ID_643	Kehrer	Paris	Defender"
"ID_644	Krugovoi	Zenit	Defender"
"ID_645	Dost	Club Brugge	Forward"
"ID_646	Diallo	Man. United	Midfielder"
"ID_647	Henderson	Man. United	Goalkeeper"
"ID_648	Martial	Man. United	Forward"
"ID_649	Gagliardini	Inter	Midfielder"
"ID_650	RÃºben Vinagre	Sporting CP	Defender"
"ID_651	Mambimbi	Young Boys	Forward"
"ID_652	Moriba	Leipzig	Midfielder"
"ID_653	Passlack	Dortmund	Midfielder"
"ID_654	Bakayoko	Milan	Defender"
"ID_655	Pezzella	Atalanta	Defender"
"ID_656	Sudakov	Shakhtar Donetsk	Midfielder"
"ID_657	Sandra	Club Brugge	Midfielder"
"ID_658	Mbamba-Muanda	Club Brugge	Defender"
"ID_659	Shepeliev	Dynamo Kyiv	Midfielder"
"ID_660	Richards	Bayern	Defender"
"ID_661	Julien	Sheriff	Defender"
"ID_662	OÄŸuzhan Ã–zyakup	BeÅŸiktaÅŸ	Midfielder"
"ID_663	Daramy	Ajax	Forward"
"ID_664	Henrichs	Leipzig	Defender"
"ID_665	Choupo-Moting	Bayern	Midfielder"
"ID_666	Yusuf YazÄ±cÄ±	LOSC	Midfielder"
"ID_667	Icardi	Paris	Forward"
"ID_668	McAtee	Man. City	Midfielder"
"ID_669	Lovato	Atalanta	Defender"
"ID_670	Palmer	Man. City	Midfielder"
"ID_671	Paulo Bernardo	Benfica	Midfielder"
"ID_672	KjÃ¦rgaard	Salzburg	Midfielder"
"ID_673	Taylor	Ajax	Midfielder"
"ID_674	Francisco ConceiÃ§Ã£o	Porto	Forward"
"ID_675	F. Nmecha	Wolfsburg	Midfielder"
"ID_676	PepÃª	Porto	Forward"
"ID_677	Al. Miranchuk	Atalanta	Forward"
"ID_678	Edwards	Sporting CP	Forward"
"ID_679	RadonjiÄ‡	Benfica	Forward"
"ID_680	Mengi	Man. United	Defender"
"ID_681	Wesley	Club Brugge	Forward"
"ID_682	Mandi	Villarreal	Defender"
"ID_683	Kudus	Ajax	Midfielder"
"ID_684	Novoa	Leipzig	Midfielder"
"ID_685	Lihadji	LOSC	Forward"
"ID_686	Bernardo	Salzburg	Defender"
"ID_687	Tijani	Salzburg	Midfielder"
"ID_688	Ben Arfa	LOSC	Midfielder"
"ID_689	Ã“scar RodrÃ­guez	Sevilla	Midfielder"
"ID_690	Shoretire	Man. United	Midfielder"
"ID_691	Heaton	Man. United	Goalkeeper"
"ID_692	StaniÅ¡iÄ‡	Bayern	Defender"
"ID_693	Knauff	Dortmund	Midfielder"
"ID_694	Maldini	Milan	Forward"
"ID_695	Moukoko	Dortmund	Forward"
"ID_696	IvÃ¡n Romero	Sevilla	Forward"
"ID_697	FlÃ¡vio Nazinho	Sporting CP	Defender"
"ID_698	Balde	Barcelona	Defender"
"ID_699	Tillman	Bayern	Midfielder"
"ID_700	PeÃ±a	Villarreal	Defender"
"ID_701	Ricard Puig	Barcelona	Midfielder"
"ID_702	Berkay Vardar	BeÅŸiktaÅŸ	Midfielder"
"ID_703	Carson	Man. City	Goalkeeper"
"ID_704	Eric Ramirez	Dynamo Kyiv	Forward"
"ID_705	Cojocaru	Sheriff	Midfielder"
"ID_706	Javi Serrano	AtlÃ©tico	Midfielder"
"ID_707	AgÃ¼ero	Barcelona	Forward"
"ID_708	Ramsey	Juventus	Midfielder"
"ID_709	Kravtsov	Zenit	Midfielder"
"ID_710	BradariÄ‡	LOSC	Defender"
"ID_711	Ozdoev	Zenit	Midfielder"
"ID_712	Bruno Costa	Porto	Midfielder"
"ID_713	Raba	Villarreal	Midfielder"
"ID_714	Iborra	Villarreal	Midfielder"
"ID_715	Bonnah	Leipzig	Midfielder"
"ID_716	Sensi	Inter	Midfielder"
"ID_717	Lednev	Dynamo Kyiv	Midfielder"
"ID_718	Zhegrova	LOSC	Midfielder"
"ID_719	SeferoviÄ‡	Benfica	Forward"
"ID_720	Zakaria	Juventus	Midfielder"
"ID_721	DÃ¡rio Essugo	Sporting CP	Midfielder"
"ID_722	Spielmann	Young Boys	Midfielder"
"ID_723	Izquierdo	Club Brugge	Forward"
"ID_724	Chiellini	Juventus	Defender"
"ID_725	Dina Ebimbe	Paris	Midfielder"
"ID_726	Sulejmani	Young Boys	Midfielder"
"ID_727	Delap	Man. City	Forward"
"ID_728	Mbete	Man. City	Defender"
"ID_729	Kolarov	Inter	Defender"
"ID_730	Å imiÄ‡	Salzburg	Forward"
"ID_731	Guindo	Salzburg	Defender"
"ID_732	Dentinho	Shakhtar Donetsk	Midfielder"
"ID_733	Shevchenko	Shakhtar Donetsk	Goalkeeper"
"ID_734	Maier	Young Boys	Midfielder"
"ID_735	Luca Pellegrini	Juventus	Defender"
"ID_736	Kuznetsov	Zenit	Forward"
"ID_737	Eile	MalmÃ¶	Defender"
"ID_738	Ginczek	Wolfsburg	Forward"
"ID_739	Savage	Man. United	Midfielder"
"ID_740	Iqbal	Man. United	Midfielder"
"ID_741	Da Graca	Juventus	Forward"
"ID_742	Miretti	Juventus	Midfielder"
"ID_743	Gil Dias	Benfica	Midfielder"
"ID_744	Rodrigo Ribeiro	Sporting CP	Forward"
"ID_745	Cojocari	Sheriff	Defender"
"ID_746	Maouassa	Club Brugge	Defender"
"ID_747	Zesiger	Young Boys	Defender"
